cluster_id,label,size,keywords
0,Support Energy Engineering,19,"support, energy, engineering, controls, plant"
1,Project Design Projects,66,"project, design, projects, calculations, engineering"
2,Support Monitoring Systems,143,"support, monitoring, systems, management, all"
3,Hours Time Employees,33,"hours, time, employees, provide, pto"
4,Process Equipment Manufacturing,243,"process, equipment, manufacturing, new, processes"
5,Boozallen Usa Https,93,"boozallen, usa, https, careers, mid"
6,Google Design Technical,91,"google, design, technical, all, new"
7,Support All Systems,1082,"support, all, systems, other, new"
8,Engineering Design Join,84,"engineering, design, join, other, technical"
9,Repair Mantenimiento Reparacin,219,"repair, mantenimiento, reparacin, equipment, maintenance"
10,Pdf Systems Support,39,"pdf, systems, support, other, required"
11,Repair Maintenance Guest,58,"repair, maintenance, guest, preventative, replace"
12,Equipment Systems Process,23,"equipment, systems, process, production, design"
13,Engineering Opm Required,42,"engineering, opm, required, gov, technical"
14,System Design Development,45,"system, design, development, technical, systems"
15,Support Systems Technical,303,"support, systems, technical, system, management"
16,Hii Systems Support,91,"hii, systems, support, all, capabilities"
17,Engineering Systems Technical,79,"engineering, systems, technical, equipment, projects"
18,Data Complex Part,68,"data, complex, part, cloud, application"
19,Engineering Design Project,567,"engineering, design, project, technical, projects"
20,Designs Cdm Firm,96,"designs, cdm, firm, etc, technical"
21,Use Data Business,129,"use, data, business, solutions, others"
22,Research Design Development,16,"research, design, development, markets, quality"
23,Projects Design Engineering,59,"projects, design, engineering, voltage, project"
24,Water Projects Design,162,"water, projects, design, engineering, project"
25,Power True Partnership,80,"power, true, partnership, support, environment"
26,Technical Onsite Every,55,"technical, onsite, every, drives, all"
27,Equipment Maintenance Systems,184,"equipment, maintenance, systems, water, all"
28,Building Systems Maintenance,120,"building, systems, maintenance, equipment, assigned"
29,Gender Support System,68,"gender, support, system, systems, individuals"
30,Onsite Site Roles,110,"onsite, site, roles, engine, all"
31,Employee Required Performing,76,"employee, required, performing, regularly, environment"
32,Support Projects Equipment,272,"support, projects, equipment, systems, plant"
33,Optical Systems Design,46,"optical, systems, design, development, analysis"
34,System Program Schedule,101,"system, program, schedule, support, development"
35,Gpu Design Performance,69,"gpu, design, performance, products, software"
36,All Standards According,54,"all, standards, according, proper, employees"
37,Wsp Usa Design,119,"wsp, usa, design, projects, project"
38,All Maintenance Equipment,66,"all, maintenance, equipment, systems, building"
39,Provide Time Off,80,"provide, time, off, schedules, employees"
40,Customer Customers Technical,116,"customer, customers, technical, sales, business"
41,Engineering Projects Project,85,"engineering, projects, project, field, reports"
42,Design Project Engineering,50,"design, project, engineering, projects, construction"
43,Equipment Maintenance All,75,"equipment, maintenance, all, other, guests"
44,Support Sci Systems,106,"support, sci, systems, technical, customer"
45,System Distribution Transmission,149,"system, distribution, transmission, engineering, support"
46,Und Der Von,31,"und, der, von, die, mit"
47,Design Pdf Projects,26,"design, pdf, projects, gov, eeoc"
48,Location Directly Test,32,"location, directly, test, include, both"
49,Project Also Field,46,"project, also, field, quality, employees"
50,Design Transmission Client,27,"design, transmission, client, operations, pls"
51,Energy Projects Technical,118,"energy, projects, technical, project, design"
52,Com Jobs Https,54,"com, jobs, https, careers, new"
53,All Building Systems,170,"all, building, systems, including, assigned"
54,Pdf Dol Compliance,135,"pdf, dol, compliance, posters, gov"
55,Plc Equipment Systems,96,"plc, equipment, systems, design, support"
56,Design Development Technology,106,"design, development, technology, systems, technical"
57,Computing Performance Gpu,42,"computing, performance, gpu, software, design"
58,Serves Many 500,166,"serves, many, 500, design, projects"
59,Abm Maintenance Equipment,69,"abm, maintenance, equipment, all, engineering"
60,000 Access Insurance,33,"000, access, insurance, leave, per"
61,Icims Test Project,24,"icims, test, project, action, module"
62,Design Systems Test,143,"design, systems, test, development, analysis"
63,Projects Design Project,69,"projects, design, project, employee, engineering"
64,Contact Mantech Accommodation,72,"contact, mantech, accommodation, please, system"
65,Fire Systems Protection,33,"fire, systems, protection, including, water"
66,Cpu Design Verification,76,"cpu, design, verification, products, quickly"
67,Design Construction Wsp,38,"design, construction, wsp, data, technical"
68,Cloud Solutions Infrastructure,109,"cloud, solutions, infrastructure, support, security"
69,Project Management Wd5,28,"project, management, wd5, myworkdayjobs, one"
70,Plans Control Language,33,"plans, control, language, official, support"
71,Network Enterprise Customer,32,"network, enterprise, customer, lan, support"
72,Borgwarner Product Individual,28,"borgwarner, product, individual, responsible, use"
73,Security Development System,102,"security, development, system, link, rtx"
74,Doe Design Engineering,109,"doe, design, engineering, level, clearance"
75,Product Design Development,327,"product, design, development, new, products"
76,Also Oversee Installing,12,"also, oversee, installing, repairing, maintaining"
77,Storage Support Systems,42,"storage, support, systems, project, backup"
78,Data Business Solutions,188,"data, business, solutions, support, analytics"
79,Firmware Test Design,20,"firmware, test, design, silicon, verification"
80,Siemens Customer Dol,38,"siemens, customer, dol, healthcare, healthineers"
81,Transmission Line Design,62,"transmission, line, design, pls, lines"
82,Design Add View,304,"design, add, view, sign, results"
83,Commissioning Systems Equipment,54,"commissioning, systems, equipment, procedures, project"
84,Quality Supplier Suppliers,117,"quality, supplier, suppliers, process, product"
85,Equipment Lighting Audio,43,"equipment, lighting, audio, event, show"
86,Geotechnical Engineering Design,115,"geotechnical, engineering, design, projects, project"
87,Equipment Maintenance Systems,232,"equipment, maintenance, systems, all, building"
88,Security Systems System,198,"security, systems, system, development, information"
89,Diagrams Design Relaying,21,"diagrams, design, relaying, control, substation"
90,Network Support Systems,186,"network, support, systems, technical, infrastructure"
91,Engineering Registration Courses,168,"engineering, registration, courses, positions, other"
92,Systems Development Design,380,"systems, development, design, analysis, data"
93,Project Field Construction,105,"project, field, construction, all, safety"
94,Cars Signals Locomotive,16,"cars, signals, locomotive, switching, other"
95,Scripts Capgemini Description,19,"scripts, capgemini, description, api, cases"
96,Other Use Required,31,"other, use, required, software, systems"
97,Leave Technical Customer,46,"leave, technical, customer, equity, care"
98,Systems Engineering System,149,"systems, engineering, system, support, development"
99,Engineering Medical Construction,108,"engineering, medical, construction, healthcare, management"
100,Risk Business Engineering,79,"risk, business, engineering, client, support"
101,Nuclear Design Engineering,65,"nuclear, design, engineering, safety, technical"
102,Data Learning Machine,101,"data, learning, machine, solutions, models"
103,Lumen Network Systems,55,"lumen, network, systems, term, https"
104,Bit Engineering Design,37,"bit, engineering, design, now, project"
105,Testing Client Required,66,"testing, client, required, medical, assignments"
106,Design Development Complete,186,"design, development, complete, northropgrumman, statement"
107,Design Verification Computing,95,"design, verification, computing, nvidia, 000"
108,Systems Electrical Design,216,"systems, electrical, design, control, equipment"
109,Providing Engineer Looking,25,"providing, engineer, looking, level, built"
110,Safety Compliance Environmental,81,"safety, compliance, environmental, all, regulations"
111,Https Www Kimley,52,"https, www, kimley, horn, snap"
112,Project Engineering Projects,57,"project, engineering, projects, discipline, design"
113,Engineering Project Air,44,"engineering, project, air, design, engineer"
114,Design Control Wiring,20,"design, control, wiring, including, engineering"
115,Roberthalf Top Best,51,"roberthalf, top, best, succeed, every"
116,Verification Design Test,122,"verification, design, test, coverage, level"
117,Design Project Deliverables,48,"design, project, deliverables, including, engineering"
118,All Hotel Repair,48,"all, hotel, repair, required, equipment"
119,Schedule Part Provide,75,"schedule, part, provide, time, employees"
120,Control Systems Process,115,"control, systems, process, support, system"
121,Art Teams Program,26,"art, teams, program, value, delivery"
122,Msa Projects See,34,"msa, projects, see, construction, time"
123,Technical Solutions Iam,57,"technical, solutions, iam, business, customer"
124,Design Projects Project,369,"design, projects, project, engineering, technical"
125,Pdf Gov Design,136,"pdf, gov, design, eeoc, files"
126,Design Construction Engineering,254,"design, construction, engineering, project, projects"
127,Piping Design Engineering,43,"piping, design, engineering, project, construction"
128,Infrastructure Support Automation,163,"infrastructure, support, automation, development, systems"
129,Field Engineering Project,42,"field, engineering, project, projects, construction"
130,Construction Management Within,19,"construction, management, within, world, civil"
131,Data Center Systems,78,"data, center, systems, projects, support"
132,Gas Projects Engineering,96,"gas, projects, engineering, project, system"
133,Gov Eeoc Pdf,113,"gov, eeoc, pdf, files, sites"
134,Psu Https Law,58,"psu, https, law, edu, technical"
135,Projects Schematics Project,34,"projects, schematics, project, high, design"
136,Design Engineering Packages,41,"design, engineering, packages, customer, field"
137,Power Design Soc,86,"power, design, soc, silicon, analysis"
138,Aws Infrastructure Support,49,"aws, infrastructure, support, systems, data"
139,Systems Technical Support,46,"systems, technical, support, federal, drug"
140,Www Url 2023,97,"www, url, 2023, engineering, per"
141,Intertek Who Project,30,"intertek, who, project, engineering, test"
142,Yield Process Manufacturing,59,"yield, process, manufacturing, design, site"
143,Hospital Equipment Medical,41,"hospital, equipment, medical, maintenance, non"
144,Sap Business Solutions,19,"sap, business, solutions, data, complex"
145,Software Development Design,249,"software, development, design, system, systems"
146,Technical Engineering Support,161,"technical, engineering, support, program, development"
147,Validation Equipment Systems,79,"validation, equipment, systems, manufacturing, activities"
148,Design Engineering Development,303,"design, engineering, development, vehicle, support"
149,Ec2 New Technology,25,"ec2, new, technology, compensation, part"
150,Hours Time Employees,39,"hours, time, employees, schedule, provide"
151,Analysis Structural Design,80,"analysis, structural, design, engineering, test"
152,Engineering Opm Data,116,"engineering, opm, data, www, https"
153,Operates Network Television,16,"operates, network, television, all, local"
154,Design Project Power,83,"design, project, power, systems, engineering"
155,Paid Discretion Project,60,"paid, discretion, project, compensation, any"
156,Projects Edge Cutting,31,"projects, edge, cutting, features, new"
157,Guest Safety Facility,22,"guest, safety, facility, functionality, service"
158,Process Related Application,45,"process, related, application, state, local"
159,Project Construction Projects,423,"project, construction, projects, design, engineering"
160,Accenture Accommodation Reasonable,41,"accenture, accommodation, reasonable, hired, https"
161,Understand Systems Information,57,"understand, systems, information, ideas, design"
162,Engineering Systems Iso,47,"engineering, systems, iso, technical, activities"
163,Design Engineering Solutions,24,"design, engineering, solutions, project, aei"
164,Customer Technical Support,217,"customer, technical, support, customers, systems"
165,Equipment Hotel All,40,"equipment, hotel, all, maintenance, systems"
166,Design Engineering Project,33,"design, engineering, project, client, construction"
167,Testing Relay Protection,65,"testing, relay, protection, including, systems"
168,Technical Business Solutions,463,"technical, business, solutions, support, development"
169,Equipment Projects All,37,"equipment, projects, all, systems, support"
170,Maintenance Equipment All,118,"maintenance, equipment, all, hotel, repair"
171,Battery Design Cell,53,"battery, design, cell, lithium, systems"
172,Traffic Design Engineering,111,"traffic, design, engineering, projects, studies"
173,Aircraft Design Systems,112,"aircraft, design, systems, engineering, certification"
174,Air Defense Engineering,30,"air, defense, engineering, system, systems"
175,Equipment Maintenance All,401,"equipment, maintenance, all, systems, support"
176,Mission System Technical,110,"mission, system, technical, systems, space"
177,Database Data Development,34,"database, data, development, into, system"
178,Tooling Tool Equipment,52,"tooling, tool, equipment, design, new"
179,Design Project Projects,75,"design, project, projects, construction, during"
180,Improvement Process Continuous,129,"improvement, process, continuous, processes, projects"
181,Plans Including Design,25,"plans, including, design, nuclear, engineering"
182,Ncr Technology Needed,78,"ncr, technology, needed, support, customer"
183,Welding Weld Procedures,39,"welding, weld, procedures, support, processes"
184,Technical Engineering Plant,45,"technical, engineering, plant, expertise, regulatory"
185,Experts Hii Nuclear,32,"experts, hii, nuclear, engineers, technical"
186,Design Project Projects,83,"design, project, projects, distribution, clients"
187,Research Lab Time,59,"research, lab, time, complete, data"
188,Manufacturing Equipment Process,214,"manufacturing, equipment, process, processes, new"
189,Test System Design,61,"test, system, design, program, technical"
190,Cyber Systems Support,54,"cyber, systems, support, security, threat"
191,Design Career Environment,23,"design, career, environment, technical, site"
192,Design Layout Products,93,"design, layout, products, test, development"
193,Applicable Engineering Required,45,"applicable, engineering, required, responsible, where"
194,Time Provide Employees,129,"time, provide, employees, schedules, additional"
195,Aerospace Hwm Headquartered,22,"aerospace, hwm, headquartered, leading, global"
196,Power Design Systems,90,"power, design, systems, development, system"
197,Cdm Criminal Projects,65,"cdm, criminal, projects, design, project"
198,Test Testing System,265,"test, testing, system, support, development"
199,Design Systems System,116,"design, systems, system, development, location"
